Store_ID,Product_Category
309,VEGETABLES - SHELF STABLE
309,MUSHROOMS
309,POTATOES
309,BEANS - CANNED GLASS & MW
309,MEAT - SHELF STABLE
309,EGGS
309,FRUIT - SHELF STABLE
309,SOFT DRINKS
309,FLUID MILK PRODUCTS
309,ANALGESICS
309,BERRIES
309,LAXATIVES
309,SOUP
309,LUNCHMEAT
375,PAPER TOWELS
375,KITCHEN GADGETS
375,PICKLE/RELISH/PKLD VEG
375,HAND/BODY/FACIAL PRODUCTS
375,SPRING/SUMMER SEASONAL
375,ICE CREAM/MILK/SHERBTS
289,CANDY - PACKAGED
289,PEPPERS-ALL
289,EGGS
289,CANDLES/ACCESSORIES
289,SEAFOOD-FRESH
289,POTATOES
289,MILK BY-PRODUCTS
289,GRAPES
289,VEGETABLES - ALL OTHERS
289,DRY BN/VEG/POTATO/RICE
289,BEEF
289,CARROTS
289,BACON
289,CONDIMENTS/SAUCES
289,MARGARINES
289,FRUIT - SHELF STABLE
289,COOKIES/CONES
289,CHEESE
289,KITCHEN GADGETS
289,APPLES
289,CANNED JUICES
289,TOMATOES
289,HERBS
289,ONIONS
289,VEGETABLES SALAD
289,SHORTENING/OIL
289,SALAD MIX
439,PASTA SAUCE
439,CANNED JUICES
439,APPLES
439,MISC. DAIRY
439,HISPANIC
439,CONVENIENT BRKFST/WHLSM SNACKS
439,FRZN MEAT/MEAT DINNERS
439,FD WRAPS/BAGS/TRSH BG
439,FROZEN PIZZA
439,BERRIES
439,ISOTONIC DRINKS
439,FRZN BREAKFAST FOODS
439,REFRGRATD JUICES/DRNKS
439,DINNER MXS:DRY
439,FACIAL TISS/DNR NAPKIN
439,DELI MEATS
439,CHEESES
439,WATER - CARBONATED/FLVRD DRINK
439, 
356,COOKIES
356,MEAT - SHELF STABLE
356,ISOTONIC DRINKS
356,FEMININE HYGIENE
356,POTATOES
356,FROZEN PIZZA
356,FRZN BREAKFAST FOODS
356,CONVENIENT BRKFST/WHLSM SNACKS
356,DELI MEATS
356,BREAKFAST SAUSAGE/SANDWICHES
356,YOGURT
424,CONDIMENTS/SAUCES
424,BAKED BREAD/BUNS/ROLLS
424,MISCELLANEOUS
424,DINNER SAUSAGE
424,HOT DOGS
424,VEGETABLES - ALL OTHERS
424,LAUNDRY DETERGENTS
424,PAPER TOWELS
424,UNKNOWN
424,HERBS
310,CANNED JUICES
310,MEAT - MISC
310,APPLES
310,SEAFOOD - SHELF STABLE
310,DRY BN/VEG/POTATO/RICE
310,SALD DRSNG/SNDWCH SPRD
310,CONDIMENTS/SAUCES
310,EGGS
310,SOUP
310,LUNCHMEAT
310,CONVENIENT BRKFST/WHLSM SNACKS
310,HEAT/SERVE
310,HISPANIC
310,DOG FOODS
310,BUTTER
310,SEAFOOD-FRESH
310,FROZEN PIE/DESSERTS
310,PNT BTR/JELLY/JAMS
310,FUEL
310,COUPON/MISC ITEMS
446,GRAPES
446,MISC WINE
446,BREAD
381,SNACK NUTS
381,STATIONERY & SCHOOL SUPPLIES
381,PNT BTR/JELLY/JAMS
381,MEAT - SHELF STABLE
381,SEAFOOD - SHELF STABLE
381,DRY BN/VEG/POTATO/RICE
381,SHORTENING/OIL
381,FACIAL TISS/DNR NAPKIN
381,FILM AND CAMERA PRODUCTS
381,DELI MEATS
381,CHEESES
381,SEAFOOD-FRESH
381,CANDY - CHECKLANE
375,FLORAL-FRESH CUT
375,REFRGRATD JUICES/DRNKS
289,MUSHROOMS
289,FRZN MEAT/MEAT DINNERS
289,DRY NOODLES/PASTA
289,FRZN VEGETABLE/VEG DSH
289,CHICKEN
289,MEAT - SHELF STABLE
289,VEGETABLES - SHELF STABLE
289,FROZEN MEAT
289,PWDR/CRYSTL DRNK MX
289,PASTA SAUCE
289,SOUP
410,COFFEE
410,CIGARETTES
356,ANTACIDS
333,ANALGESICS
321,DRIED FRUIT
318,CHEESE
318,BAKED BREAD/BUNS/ROLLS
318,FROZEN PIZZA
318,PWDR/CRYSTL DRNK MX
318,BAG SNACKS
318,SALAD MIX
318,MILK BY-PRODUCTS
318,CARROTS
318,POTATOES
318,BABY HBC
32004,GREETING CARDS/WRAP/PARTY SPLY
32004,FITNESS&DIET
32004,ONIONS
32004,COLD CEREAL
32004,AIR CARE
32004,ICE CREAM/MILK/SHERBTS
32004,APPLES
32004, 
32004,COOKIES/CONES
32004,BAKING MIXES
445,ICE CREAM/MILK/SHERBTS
446,FEMININE HYGIENE
446,SUGARS/SWEETNERS
446,BREAKFAST SWEETS
388,CHICKEN
388,FROZEN BREAD/DOUGH
388,DRY SAUCES/GRAVY
381,FRUIT - SHELF STABLE
382,CAKES
410,BEEF
410,DRY NOODLES/PASTA
410,VEGETABLES SALAD
410,PASTA SAUCE
410,SYRUPS/TOPPINGS
410,ICE CREAM/MILK/SHERBTS
410,COOKIES/CONES
403,MARGARINES
321,WATER - CARBONATED/FLVRD DRINK
310,LAUNDRY DETERGENTS
310,CANDY - PACKAGED
310,FD WRAPS/BAGS/TRSH BG
310,FRZN MEAT/MEAT DINNERS
310,MAGAZINE
433,CHEESE
433,FLUID MILK PRODUCTS
433,CHEESES
433,WAREHOUSE SNACKS
433,DELI MEATS
433,CANDY - CHECKLANE
433,GREETING CARDS/WRAP/PARTY SPLY
433,EGGS
433,CRACKERS/MISC BKD FD
298,FD WRAPS/BAGS/TRSH BG
32004,SOUP
32004,SALD DRSNG/SNDWCH SPRD
32004,STATIONERY & SCHOOL SUPPLIES
432,WATER - CARBONATED/FLVRD DRINK
432,CHICKEN/POULTRY
396,FRZN NOVELTIES/WTR ICE
396,FRZN BREAKFAST FOODS
396,DOG FOODS
396,FROZEN BREAD/DOUGH
396,FRZN MEAT/MEAT DINNERS
396,CONVENIENT BRKFST/WHLSM SNACKS
396,VEGETABLES - ALL OTHERS
396,SEAFOOD - SHELF STABLE
396,MOLASSES/SYRUP/PANCAKE MIXS
361,DRY NOODLES/PASTA
361,BEEF
361,VEGETABLES - SHELF STABLE
361,CHEESE
361,BAG SNACKS
361,FROZEN PIZZA
361,PORK
361,MISCELLANEOUS
361,BAKING MIXES
361,BACON
361,SEAFOOD - SHELF STABLE
361,CARROTS
361,ONIONS
361,DRY BN/VEG/POTATO/RICE
361,CRACKERS/MISC BKD FD
361,COUPON/MISC ITEMS
361,CHICKEN/POULTRY
361,GRAPES
361,LUNCHMEAT
361,MILK BY-PRODUCTS
361, 
361,PASTA SAUCE
361,BEERS/ALES
361,MUSHROOMS
375,FROZEN PIZZA
375,HOT DOGS
375,VALUE ADDED VEGETABLES
375,PROCESSED
410,FRZN MEAT/MEAT DINNERS
410,BATH TISSUES
356,DRY NOODLES/PASTA
356,DRY BN/VEG/POTATO/RICE
356,CIGARETTES
356,BAKED SWEET GOODS
356,COUPON/MISC ITEMS
356, 
424,CANNED JUICES
424,LUNCHMEAT
424,REFRIGERATED
424,SOUP
424,BATH
403,ORAL HYGIENE PRODUCTS
403,BABY HBC
403,SOAP - LIQUID & BAR
403,CANDY - PACKAGED
403,WAREHOUSE SNACKS
403,CONVENIENT BRKFST/WHLSM SNACKS
310,FRZN VEGETABLE/VEG DSH
320,SOFT DRINKS
320,MAGAZINE
298,MILK BY-PRODUCTS
298,YOGURT
298,CANDY - CHECKLANE
298,COFFEE
298,HOT DOGS
32004,HOUSEHOLD CLEANG NEEDS
445,CIGARETTES
445,TROPICAL FRUIT
445,WATER - CARBONATED/FLVRD DRINK
445,BAKED BREAD/BUNS/ROLLS
445,COLD CEREAL
445,CONVENIENT BRKFST/WHLSM SNACKS
445,FRZN JCE CONC/DRNKS
445,DINNER MXS:DRY
445,CHEESE
445,MEAT - SHELF STABLE
445,FRUIT - SHELF STABLE
445,PASTA SAUCE
445,BERRIES
445,YOGURT
388,BAKED BREAD/BUNS/ROLLS
388,MARGARINES
388,SEAFOOD - SHELF STABLE
388,DINNER MXS:DRY
388,ONIONS
388,PORK
388,LAUNDRY DETERGENTS
388,SALADS/DIPS
432,SOFT DRINKS
432,PAPER TOWELS
432,POTATOES
432,BROCCOLI/CAULIFLOWER
432,FLUID MILK PRODUCTS
432,BAKED BREAD/BUNS/ROLLS
432,BEEF
432,TROPICAL FRUIT
432,DELI MEATS
432,CHEESES
432,PREPARED FOOD
381,CANDY - PACKAGED
381,HOT DOGS
381,VITAMINS
319,BEANS - CANNED GLASS & MW
319,HOT DOGS
319,CANDY - PACKAGED
319,BEERS/ALES
319,COFFEE
319,DINNER SAUSAGE
319,MISC WINE
319,HISPANIC
319,OLIVES
319,LUNCHMEAT
319,ISOTONIC DRINKS
319,MOLASSES/SYRUP/PANCAKE MIXS
319,BREAKFAST SAUSAGE/SANDWICHES
319,PAPER TOWELS
319,REFRGRATD DOUGH PRODUCTS
319,MILK BY-PRODUCTS
319,ICE CREAM/MILK/SHERBTS
319,BEEF
319,BAKING MIXES
319,FRUIT - SHELF STABLE
319,CANNED JUICES
319,SYRUPS/TOPPINGS
375,FRZN BREAKFAST FOODS
375,HOUSEHOLD CLEANG NEEDS
375,COLD AND FLU
375, 
375,AIR CARE
375,PWDR/CRYSTL DRNK MX
375,DRY MIX DESSERTS
410,ONIONS
410,POTATOES
410,KITCHEN GADGETS
410,MEAT - MISC
410,CRACKERS/MISC BKD FD
410,PWDR/CRYSTL DRNK MX
410,FROZEN MEAT
410,CANNED JUICES
410,HERBS
410,PLASTIC HOUSEWARES
410,SUGARS/SWEETNERS
410,TEAS
410,SEAFOOD - SHELF STABLE
410,SOUP
356,WATER - CARBONATED/FLVRD DRINK
356,DRY SAUCES/GRAVY
356,BUTTER
356,FRZN NOVELTIES/WTR ICE
356,SYRUPS/TOPPINGS
424,CANDLES/ACCESSORIES
424,STATIONERY & SCHOOL SUPPLIES
370,FLUID MILK PRODUCTS
370,BAKED SWEET GOODS
370,BAKED BREAD/BUNS/ROLLS
370,HOT DOGS
32004,FRZN JCE CONC/DRNKS
32004,FRZN ICE
445,HAIR CARE PRODUCTS
445,FIRST AID PRODUCTS
446,DINNER MXS:DRY
446,LAUNDRY DETERGENTS
432,FRZN NOVELTIES/WTR ICE
396,BUTTER
396,APPLES
396,HOSIERY/SOCKS
396,COFFEE
396,FD WRAPS/BAGS/TRSH BG
396,GRAPES
396,COLD CEREAL
319,MISCELLANEOUS
319,PORK
356,APPLES
356,MARGARINES
356,FRZN ICE
320,FRZN MEAT/MEAT DINNERS
320,BAKED BREAD/BUNS/ROLLS
320,HEAT/SERVE
320,SPRING/SUMMER SEASONAL
320,FLOUR & MEALS
320,BAKING MIXES
298,BUTTER
298,GRAPES
298,CONDIMENTS/SAUCES
298,HERBS
298,MUSHROOMS
318,BEEF
318,SEAFOOD-FRESH
318,LUNCHMEAT
318,VEGETABLES - ALL OTHERS
318,BACON
318,ICE CREAM/MILK/SHERBTS
318,ROLLS
318,TOMATOES
318,COLD CEREAL
318,FRZN VEGETABLE/VEG DSH
318,CANNED JUICES
318,HISPANIC
318,PASTA SAUCE
318,FRZN MEAT/MEAT DINNERS
318,PEPPERS-ALL
318,BERRIES
318,MEAT - SHELF STABLE
318,FD WRAPS/BAGS/TRSH BG
318,APPLES
318,CANDY - CHECKLANE
318,SEAFOOD - SHELF STABLE
318,TROPICAL FRUIT
318,FRZN JCE CONC/DRNKS
318,YOGURT
31862,WATER - CARBONATED/FLVRD DRINK
31862,BEERS/ALES
31862,FRZN ICE
32004,CIGARETTES
445,SOFT DRINKS
445,DINNER SAUSAGE
446,DELI MEATS
446,BUTTER
446,BEERS/ALES
446,ROLLS
446,CONDIMENTS/SAUCES
446,HISPANIC
388,HOUSEHOLD CLEANG NEEDS
388,CRACKERS/MISC BKD FD
388,HOT DOGS
388,BAG SNACKS
388,CONVENIENT BRKFST/WHLSM SNACKS
396,CANNED JUICES
396,MUSHROOMS
299,GRAPES
381,CHEESE
381,PICKLE/RELISH/PKLD VEG
381,CONVENIENT BRKFST/WHLSM SNACKS
381,ORAL HYGIENE PRODUCTS
381,SALAD MIX
381,REFRGRATD JUICES/DRNKS
381,DRY NOODLES/PASTA
381,CARROTS
381,APPLES
381,LAUNDRY DETERGENTS
381,BATH TISSUES
381,DEODORANTS
381,SHAVING CARE PRODUCTS
381,YOGURT
375,LAUNDRY DETERGENTS
375,MARGARINES
375,BAKED SWEET GOODS
375,LAWN AND GARDEN SHOP
375,REFRGRATD DOUGH PRODUCTS
375,FROZEN BREAD/DOUGH
375,FLOUR & MEALS
439,POTATOES
439,BEERS/ALES
439,MOLASSES/SYRUP/PANCAKE MIXS
439,PAPER HOUSEWARES
333,GREETING CARDS/WRAP/PARTY SPLY
333,PAPER TOWELS
333,FACIAL TISS/DNR NAPKIN
333,ORAL HYGIENE PRODUCTS
424,MEAT - MISC
424,MAGAZINE
424,CRACKERS/MISC BKD FD
424,SALAD MIX
403, 
403,MAKEUP AND TREATMENT
403,AIR CARE
403,ONIONS
403,DELI MEATS
403,DINNER SAUSAGE
403,BREAKFAST SAUSAGE/SANDWICHES
298,MARGARINES
298,SALADS/DIPS
318,MARGARINES
32004,BATH
32004,FIRST AID PRODUCTS
32004,ISOTONIC DRINKS
32004,REFRGRATD DOUGH PRODUCTS
32004,ROLLS
32004,PREPARED FOOD
309,SALAD MIX
309,REFRGRATD JUICES/DRNKS
309,MARGARINES
309,PREPARED FOOD
446,DEODORANTS
446,CONVENIENT BRKFST/WHLSM SNACKS
388,EYE AND EAR CARE PRODUCTS
388,PAPER TOWELS
388,GREETING CARDS/WRAP/PARTY SPLY
388,CANDY - CHECKLANE
388,MILK BY-PRODUCTS
388,TROPICAL FRUIT
388,YOGURT
388,COOKIES/CONES
388,FRZN MEAT/MEAT DINNERS
381,SNKS/CKYS/CRKR/CNDY
375,VITAMINS
375,FIRST AID PRODUCTS
439,REFRIGERATED
439,UNKNOWN
439,SOUP
439,ORGANICS FRUIT & VEGETABLES
439,BEEF
410,FRZN BREAKFAST FOODS
410,DINNER MXS:DRY
410,SALAD MIX
410,BEANS - CANNED GLASS & MW
410,FROZEN PIZZA
410,HISPANIC
410,CONDIMENTS/SAUCES
410,CHICKEN
410,VEGETABLES - SHELF STABLE
410,DRY BN/VEG/POTATO/RICE
410,HEAT/SERVE
410,PORK
356,RICE CAKES
356,SEAFOOD-FRESH
356,DRY MIX DESSERTS
356,HAND/BODY/FACIAL PRODUCTS
333,CARROTS
333,COFFEE
333,BAKED SWEET GOODS
424,ELECTRICAL SUPPPLIES
288,SALADS/DIPS
288,MEAT - MISC
288,HOT DOGS
288,PAPER HOUSEWARES
370,FRZN MEAT/MEAT DINNERS
370,MEAT - SHELF STABLE
370,ICE CREAM/MILK/SHERBTS
370,LUNCHMEAT
438,FACIAL TISS/DNR NAPKIN
438,MARGARINES
438,SOAP - LIQUID & BAR
438,FRZN NOVELTIES/WTR ICE
438,MILK BY-PRODUCTS
438,HAIR CARE PRODUCTS
438,CONDIMENTS/SAUCES
438,ICE CREAM/MILK/SHERBTS
438,SALAD MIX
438,SALAD BAR
438,SALD DRSNG/SNDWCH SPRD
438,COLD CEREAL
438,BAG SNACKS
438,SOFT DRINKS
438,HAND/BODY/FACIAL PRODUCTS
438,MAKEUP AND TREATMENT
438,BOOKSTORE
438,LAWN AND GARDEN SHOP
32004,CANDY - PACKAGED
445,BEEF
445,VEGETABLES - ALL OTHERS
445,BREAD
445,EGGS
445,ONIONS
445,LUNCHMEAT
445,PEPPERS-ALL
445,PORK
446,MEAT - MISC
446,FROZEN MEAT
446,PICKLE/RELISH/PKLD VEG
446,PASTA SAUCE
446,BREAKFAST SAUSAGE/SANDWICHES
446,PAPER TOWELS
446,HAIR CARE PRODUCTS
446,BEEF
388,CONDIMENTS/SAUCES
388,BAKED SWEET GOODS
388,SALAD MIX
432,SHAVING CARE PRODUCTS
432,HAIR CARE PRODUCTS
432,CANDY - PACKAGED
361,REFRIGERATED
361,TROPICAL FRUIT
381,DOG FOODS
381,SOUP
319,SALADS/DIPS
375,BOOKSTORE
289,MEAT - MISC
289,SALAD BAR
289,BAKING NEEDS
289,TOBACCO OTHER
289,FRZN ICE
439,YOGURT
439,PNT BTR/JELLY/JAMS
439,FRUIT - SHELF STABLE
439,ICE CREAM/MILK/SHERBTS
439,FRZN VEGETABLE/VEG DSH
439,BROCCOLI/CAULIFLOWER
439,CARROTS
439,CRACKERS/MISC BKD FD
439,BUTTER
439,POPCORN
439,MILK BY-PRODUCTS
439,TROPICAL FRUIT
439,SNACK NUTS
439,PROCESSED
439,COOKIES/CONES
410,BREAKFAST SAUSAGE/SANDWICHES
410,BAKED SWEET GOODS
410,GREETING CARDS/WRAP/PARTY SPLY
410,CARROTS
410,MAKEUP AND TREATMENT
410,GRAPES
410,MILK BY-PRODUCTS
410,DELI MEATS
410,BACON
410,HOSIERY/SOCKS
410,PICKLE/RELISH/PKLD VEG
410,CHEESE
410,MISCELLANEOUS
410,FLUID MILK PRODUCTS
410,SALD DRSNG/SNDWCH SPRD
410,TOMATOES
410,SPRING/SUMMER SEASONAL
410,CHEESES
410,EGGS
410,CANDY - PACKAGED
410,TROPICAL FRUIT
31582,SOFT DRINKS
31582,SOUP
31582,SPICES & EXTRACTS
31582,POTATOES
31582,BEEF
31582,FLUID MILK PRODUCTS
31582,TROPICAL FRUIT
333,STATIONERY & SCHOOL SUPPLIES
333,CANDY - PACKAGED
433,BEANS - CANNED GLASS & MW
433,FACIAL TISS/DNR NAPKIN
433,VEGETABLES - ALL OTHERS
433,BACON
433,GRAPES
433,MISC WINE
433,VEGETABLES SALAD
433,POTATOES
433,BAKED BREAD/BUNS/ROLLS
433,COLD CEREAL
433,WATER
433,VEGETABLES - SHELF STABLE
433,PEPPERS-ALL
433,TROPICAL FRUIT
433,REFRGRATD JUICES/DRNKS
433,MAKEUP AND TREATMENT
320,BEEF
365,SOFT DRINKS
365,BEEF
365,COLD CEREAL
365,BAKED BREAD/BUNS/ROLLS
365,TROPICAL FRUIT
365,ICE CREAM/MILK/SHERBTS
304,DINNER MXS:DRY
304,PAPER TOWELS
304,COLD CEREAL
304,DRY NOODLES/PASTA
304,PORK
304,SOFT DRINKS
304,DELI MEATS
304,WATER - CARBONATED/FLVRD DRINK
304,MAKEUP AND TREATMENT
304,AIR CARE
304,VEGETABLES - SHELF STABLE
304,LUNCHMEAT
304,BAKED SWEET GOODS
304,BAKED BREAD/BUNS/ROLLS
304,SOUP
304,FRUIT - SHELF STABLE
304,FLUID MILK PRODUCTS
304,DRY BN/VEG/POTATO/RICE
304,FRZN MEAT/MEAT DINNERS
304,PASTA SAUCE
304,SPICES & EXTRACTS
304,FRZN BREAKFAST FOODS
304,CANDY - PACKAGED
32004,KITCHEN GADGETS
32004,BEANS - CANNED GLASS & MW
446,WATER - CARBONATED/FLVRD DRINK
446,MEAT - SHELF STABLE
446,BACON
446,MUSHROOMS
388,TOMATOES
388,CHEESES
388,DELI MEATS
396,SUNTAN
382,BAKING NEEDS
352,FEMININE HYGIENE
352,EGGS
439,COFFEE
439,GRAPES
439,FILM AND CAMERA PRODUCTS
439,BREAKFAST SWEETS
370,BEERS/ALES
370,CANDY - PACKAGED
370,VEGETABLES SALAD
370,TOMATOES
318,DELI MEATS
318,BEERS/ALES
318,CANDY - PACKAGED
318,MAGAZINE
318,REFRGRATD DOUGH PRODUCTS
445,SUGARS/SWEETNERS
445,SOUP
446,WATER
446,VEGETABLES SALAD
432,COFFEE
396,VEGETABLES SALAD
396,FROZEN MEAT
396,LAWN AND GARDEN SHOP
381,PAPER TOWELS
381,PWDR/CRYSTL DRNK MX
381,PORK
381,WATER - CARBONATED/FLVRD DRINK
381,SALAD BAR
381,SUGARS/SWEETNERS
381,PREPARED FOOD
375,BROCCOLI/CAULIFLOWER
375,DINNER MXS:DRY
375,TEAS
375,SHAVING CARE PRODUCTS
356,STATIONERY & SCHOOL SUPPLIES
356,HOUSEHOLD CLEANG NEEDS
356,REFRGRATD JUICES/DRNKS
370,CIGARETTES
370,COOKIES/CONES
433,ICE CREAM/MILK/SHERBTS
433,CANDY - PACKAGED
433,FRZN FRUITS
433,ONIONS
433,BERRIES
433,ORAL HYGIENE PRODUCTS
433,APPLES
433,HOUSEHOLD CLEANG NEEDS
433,SPICES & EXTRACTS
433,COOKIES/CONES
433,SOAP - LIQUID & BAR
433,PNT BTR/JELLY/JAMS
433,STATIONERY & SCHOOL SUPPLIES
433,BATH TISSUES
433,SOFT DRINKS
433,HAND/BODY/FACIAL PRODUCTS
318,COOKIES
318,BREAKFAST SWEETS
365,PORK
365,CHEESE
438,CONVENIENT BRKFST/WHLSM SNACKS
438,PASTA SAUCE
438,DINNER MXS:DRY
438,DRY BN/VEG/POTATO/RICE
438,FROZEN BREAD/DOUGH
438,SHORTENING/OIL
438,DRY NOODLES/PASTA
438,HISPANIC
438,BEEF
438,MOLASSES/SYRUP/PANCAKE MIXS
438,BAKED BREAD/BUNS/ROLLS
438,LAUNDRY DETERGENTS
438,FRZN BREAKFAST FOODS
438,VALUE ADDED FRUIT
438,AIR CARE
32004,SOAP - LIQUID & BAR
361,MARGARINES
361,APPLES
361,VEGETABLES SALAD
361,COLD AND FLU
361,FRZN ICE
361,ORAL HYGIENE PRODUCTS
361,CIGARETTES
361,POTATOES
361,FACIAL TISS/DNR NAPKIN
361,FD WRAPS/BAGS/TRSH BG
361,DELI MEATS
361,MISC. DAIRY
361,CANDY - CHECKLANE
361,WATER - CARBONATED/FLVRD DRINK
361,HERBS
361,ROLLS
361,MAKEUP AND TREATMENT
319,FLORAL-FRESH CUT
319,ELECTRICAL SUPPPLIES
319,COLD AND FLU
439,CHICKEN/POULTRY
439,SALAD BAR
410,SEAFOOD-FRESH
410,HAIR CARE PRODUCTS
32004,ORAL HYGIENE PRODUCTS
32004,BABY HBC
445,BREAKFAST SWEETS
445,BAKING MIXES
445,SALD DRSNG/SNDWCH SPRD
445,DRY MIX DESSERTS
445,KITCHEN GADGETS
445,SHORTENING/OIL
446,CHICKEN/POULTRY
446,SALADS/DIPS
381,HOUSEHOLD CLEANG NEEDS
381,NUTS
381,BEERS/ALES
450,VALUE ADDED FRUIT
450,YOGURT
450,BROCCOLI/CAULIFLOWER
450,DELI MEATS
450,CHICKEN
450,CARROTS
450,APPLES
450,MISCELLANEOUS
450,TROPICAL FRUIT
450,ORGANICS FRUIT & VEGETABLES
450,FLUID MILK PRODUCTS
450,TOMATOES
450,SALADS/DIPS
450,BREAKFAST SWEETS
450,SOFT DRINKS
375,HEAT/SERVE
375,NUTS
289,HOT DOGS
289,CAKES
289,ICE CREAM/MILK/SHERBTS
439,COLD CEREAL
439,BAG SNACKS
439,DRY NOODLES/PASTA
439,DRY BN/VEG/POTATO/RICE
410,STATIONERY & SCHOOL SUPPLIES
410,FD WRAPS/BAGS/TRSH BG
410,SALADS/DIPS
410,MAGAZINE
310,WATER - CARBONATED/FLVRD DRINK
310,MUSHROOMS
310,ONIONS
310,CHICKEN
310,BROCCOLI/CAULIFLOWER
310,MARGARINES
310,WATER
310,REFRIGERATED
310,SALAD BAR
310,VEGETABLES - ALL OTHERS
310,TROPICAL FRUIT
310,GRAPES
310,PAPER TOWELS
370,DINNER SAUSAGE
370,DRY NOODLES/PASTA
370,DRY BN/VEG/POTATO/RICE
370,SOUP
370,PICKLE/RELISH/PKLD VEG
370,DINNER MXS:DRY
370,APPLES
370,CHEESE
370,SALAD MIX
370,COLD CEREAL
370,TROPICAL FRUIT
370, 
370,LAXATIVES
320,BREAKFAST SAUSAGE/SANDWICHES
318,BROCCOLI/CAULIFLOWER
318,GRAPES
318,CRACKERS/MISC BKD FD
318,FLOUR & MEALS
318,HOT DOGS
318,ONIONS
318,REFRGRATD JUICES/DRNKS
318,MISC WINE
318,DINNER SAUSAGE
318,CIGARETTES
438,CANNED JUICES
438,VALUE ADDED VEGETABLES
438,PAPER HOUSEWARES
438,HOT DOGS
438,WATER - CARBONATED/FLVRD DRINK
438,FRZN ICE
438,COOKIES/CONES
438,BEERS/ALES
438,DINNER SAUSAGE
438,SALADS/DIPS
438,CANDY - CHECKLANE
438,COOKIES
438,CHEESE
438,COLD AND FLU
31862,BATH TISSUES
32004,SEAFOOD - SHELF STABLE
32004,MAGAZINE
32004,DRY SAUCES/GRAVY
32004,DINNER SAUSAGE
446, 
388,VEGETABLES - SHELF STABLE
388,COLD CEREAL
388,SALD DRSNG/SNDWCH SPRD
388,ORGANICS FRUIT & VEGETABLES
388,HISPANIC
388,FRZN VEGETABLE/VEG DSH
388,BERRIES
388,REFRGRATD JUICES/DRNKS
432,COLD CEREAL
432,SOUP
396,POTATOES
299,FACIAL TISS/DNR NAPKIN
299,LAUNDRY DETERGENTS
299,CONVENIENT BRKFST/WHLSM SNACKS
299,FLUID MILK PRODUCTS
299,PAPER HOUSEWARES
299,COLD CEREAL
299,MILK BY-PRODUCTS
299,CHEESE
299,BATH TISSUES
299,FRZN MEAT/MEAT DINNERS
299,MAGAZINE
299,LUNCHMEAT
299,HOUSEHOLD CLEANG NEEDS
299,CANNED JUICES
299,BAG SNACKS
299,CANDLES/ACCESSORIES
450,BAKING NEEDS
450,HAND/BODY/FACIAL PRODUCTS
450,BAKING MIXES
450,SOAP - LIQUID & BAR
319,MARGARINES
319,DRY BN/VEG/POTATO/RICE
319,CRACKERS/MISC BKD FD
439,BAKED SWEET GOODS
356,CHRISTMAS  SEASONAL
288,SOUP
288,FRZN MEAT/MEAT DINNERS
288,PNT BTR/JELLY/JAMS
403,DRY BN/VEG/POTATO/RICE
403,DINNER MXS:DRY
310,HERBS
310,FACIAL TISS/DNR NAPKIN
310,DELI MEATS
310,VEGETABLES SALAD
310,CHEESES
310,PORK
310,PICKLE/RELISH/PKLD VEG
310,MISC. DAIRY
310,TOMATOES
310,PASTA SAUCE
370,EGGS
370,REFRGRATD DOUGH PRODUCTS
370,FRZN POTATOES
320,DINNER SAUSAGE
320,BREAD
320,MISC. DAIRY
320,LUNCHMEAT
320,SALD DRSNG/SNDWCH SPRD
320,FRZN POTATOES
320,SUGARS/SWEETNERS
320,BACON
320,YOGURT
320,VALUE ADDED VEGETABLES
320,FRZN VEGETABLE/VEG DSH
320,BERRIES
320,HOT DOGS
320,BROCCOLI/CAULIFLOWER
320,COFFEE
320,TEAS
320,MILK BY-PRODUCTS
318,LAXATIVES
304,BATH TISSUES
31862,HISPANIC
31862,SOUP
31862,DRY BN/VEG/POTATO/RICE
31862,ISOTONIC DRINKS
31862,DRY NOODLES/PASTA
31862,VEGETABLES - SHELF STABLE
32004,COOKIES
309,PEPPERS-ALL
309,CHEESE
309,BROCCOLI/CAULIFLOWER
309,BUTTER
309,SHORTENING/OIL
309,VEGETABLES - ALL OTHERS
309,CHICKEN
309,YOGURT
309, 
309,BAKED BREAD/BUNS/ROLLS
388,BEEF
388,SALAD BAR
388,PICKLE/RELISH/PKLD VEG
388,VEGETABLES SALAD
396,PWDR/CRYSTL DRNK MX
396,FROZEN PIE/DESSERTS
396,CHICKEN
396,DRY MIX DESSERTS
396,YOGURT
396,TURKEY
361,MEAT - MISC
361,DRY SAUCES/GRAVY
361,BEANS - CANNED GLASS & MW
361,SHORTENING/OIL
361,YOGURT
361,BREAKFAST SWEETS
361,CHICKEN
361,TOMATOES
361,SALD DRSNG/SNDWCH SPRD
450,ICE CREAM/MILK/SHERBTS
450,FEMININE HYGIENE
450,REFRGRATD JUICES/DRNKS
450,ORAL HYGIENE PRODUCTS
450,AIR CARE
450,FIRST AID PRODUCTS
319,PNT BTR/JELLY/JAMS
319,LAWN AND GARDEN SHOP
439,INFANT FORMULA
439,DRY MIX DESSERTS
439,GREETING CARDS/WRAP/PARTY SPLY
439,BAKING MIXES
410,CHICKEN/POULTRY
356,GREETING CARDS/WRAP/PARTY SPLY
356,EGGS
356,REFRGRATD DOUGH PRODUCTS
424,PASTA SAUCE
